;COD_PERSONAL;Last Grade
10165;D068FAM;6
10166;D130YMR;9
10167;D231FHF;9
10168;D255MSF;5
10169;D271HBD;6
10170;D335HYT;5
10171;D577MSE;6
10172;D631VIV;3
10173;D745UJL;7
10174;C013KEA;5
10175;C013VDY;3
10176;C024LNJ;3
10177;C073VAM;9
10178;C295YIL;6
10179;C316AYZ;4
10180;C316RZH;8
10181;C411DIW;4
10182;C411PNL;4
10183;C411YNR;4
10184;C413BEV;9
10185;C413CET;9
10186;C413EKY;3
10187;C423HZB;6
10188;C481KVN;8
10189;C612EBP;4
10190;C612PKX;6
10191;C713AAL;4
10192;C713LFN;5
10193;C713XAK;3
10194;C799ASC;6
10195;C810QNX;4
10196;C810RXB;4
10197;C811LFI;9
10198;C814EKX;3
10199;C884TSK;9
10200;C910HRS;3
10201;C910KKI;5
10202;C912JST;7
10203;C923NRN;9
10204;C972MCY;9
10205;C994WTS;4
10206;C995FTP;3
10207;D072BJC;3
10208;D238UPI;9
10209;D255WFL;6
10210;D382BXB;9
10211;D385PIE;9
10212;D439UEM;3
10213;D486GEP;9
10214;D576MNW;4
10215;D580HZC;9
10216;D659RWP;6
10217;D668RBF;3
10218;D696MWD;3
10219;D755HQV;4
10220;D794PSZ;6
10221;D860ILD;5
10222;D868ZVW;9
10223;D932WES;9
10224;D946VFY;9
10225;D995DRU;5
10226;E056XGQ;6
10227;E072JMM;9
10228;E097EEP;6
10229;E138IIE;4
10230;E149VUE;6
10231;E241DZP;4
10232;E261FRT;4
10233;E280DFE;6
10234;E358YIS;6
10235;E475VFD;9
10236;E487UAK;6
10237;E494ELE;6
10238;E526JVJ;4
10239;E533LXP;6
10240;E784FWT;5
10241;E878ITI;4
10242;E978RNZ;6
10243;C018YAW;9
10244;C020VIC;3
10245;C062RLS;8
10246;C117YMQ;5
10247;C318EIY;7
10248;C318JWK;4
10249;C318MWB;9
10250;C417DWH;3
10251;C424KNS;8
10252;C517DTZ;6
10253;C517VTQ;9
10254;C525EMT;9
10255;C718SFZ;6
10256;C865EQZ;9
10257;C967WMM;7
10258;D427JGE;9
10259;D564LEL;9
10260;D785PTE;3
10261;D964XPK;7
10262;E474GKB;9
10263;E798GUP;9
10264;E859ECI;9
10265;F179ESP;6
10266;C011CNU;9
10267;C011DNU;9
10268;C011LCS;3
10269;C011WQM;9
10270;C013ATN;6
10271;C013BNB;6
10272;C016BCD;7
10273;C056NXF;3
10274;C125MGQ;7
10275;C156LGL;8
10276;C212GWH;9
10277;C212LWN;6
10278;C212XUK;9
10279;C215BJV;9
10280;C215PLJ;6
10281;C222CVI;9
10282;C222WKZ;9
10283;C312SBV;7
10284;C382NTJ;9
10285;C414TSC;5
10286;C475JYI;7
10287;C511TFN;4
10288;C563GZX;6
10289;C592UII;9
10290;C612HPV;9
10291;C612IZV;5
10292;C612URZ;9
10293;C615MEX;9
10294;C713KLW;8
10295;C821ICT;4
10296;C910FXE;7
10297;C910FYM;3
10298;C910QXU;8
10299;C911DAK;9
10300;C911EAK;9
10301;C924VTB;3
10302;C946KFJ;4
10303;D049AUK;7
10304;D185AQJ;8
10305;D229NEX;3
10306;D246XXP;6
10307;D390YAF;9
10308;D393AFK;9
10309;D451ZQN;6
10310;D498UCA;7
10311;D572XLP;6
10312;D573BMN;6
10313;D676YEL;7
10314;D740WWF;3
10315;E039GAH;8
10316;E083ISM;4
10317;E482VDP;6
10318;E555ZPD;6
10319;E569AVZ;9
10320;E851PKJ;9
10321;C024YXK;7
10322;C045YSF;9
10323;C082IHG;9
10324;C111UZG;9
10325;C142FWT;9
10326;C172WSJ;9
10327;C175EDS;3
10328;C196WDC;9
10329;C227PBS;3
10330;C286CJJ;9
10331;C296LXB;8
10332;C312SJT;3
10333;C312TUL;7
10334;C312VPA;9
10335;C312YUF;7
10336;C328FHB;4
10337;C338KTT;7
10338;C365SBF;8
10339;C430MLT;9
10340;C464NSL;6
10341;C511JWV;3
10342;C523WJW;7
10343;C536PSF;8
10344;C552ELZ;6
10345;C578DDG;7
10346;C591LMM;7
10347;C611DCA;3
10348;C611ECA;3
10349;C611KCD;4
10350;C613CMG;9
10351;C613DMG;7
10352;C613PME;6
10353;C613TFL;6
10354;C622REZ;6
10355;C624SIQ;9
10356;C650PPM;9
10357;C671NSC;9
10358;C673RVJ;9
10359;C712DPX;4
10360;C712KQD;9
10361;C712RQB;9
10362;C712XFJ;3
10363;C716XDZ;4
10364;C723PPB;9
10365;C727KBF;6
10366;C845RHH;7
10367;C878QIW;9
10368;C889DBY;6
10369;C973QSA;9
10370;C994YGH;9
10371;D087ASX;6
10372;D278JUQ;7
10373;D379ERM;6
10374;D462RXD;7
10375;D561CAU;6
10376;D826RHP;9
10377;D981WMX;6
10378;E131PFG;9
10379;E245PSD;6
10380;E342ZQX;6
10381;E835NAF;9
10382;E865DHT;6
10383;E982HBV;9
10384;F773RQT;8
10385;C043JVJ;6
10386;C079ACT;6
10387;C082ULV;9
10388;C115CLX;3
10389;C115CPH;4
10390;C116FFT;9
10391;C124FJN;4
10392;C169MJR;9
10393;C192QQX;9
10394;C216EXF;4
10395;C221JCV;9
10396;C314BCK;9
10397;C315PNM;9
10398;C320LYA;9
10399;C322LVT;4
10400;C328UBX;4
10401;C348BPS;9
10402;C362WTR;4
10403;C365BBQ;6
10404;C365DMH;3
10405;C390MWA;4
10406;C420BAW;3
10407;C475AMN;5
10408;C492MSF;9
10409;C514BWU;9
10410;C514EWT;6
10411;C514GSN;3
10412;C514STM;6
10413;C515PEY;3
10414;C516EKJ;3
10415;C523ZKW;6
10416;C525FFU;4
10417;C533ECG;9
10418;C569CEZ;9
10419;C630PXF;6
10420;C643KWC;7
10421;C648XTM;4
10422;C663LSN;9
10423;C715AJJ;9
10424;C715VJK;4
10425;C715ZNY;5
10426;C747AVS;7
10427;C753VKY;6
10428;C793QIP;9
10429;C864ZVK;4
10430;C883HDL;3
10431;C913TEZ;5
10432;C913ZNA;9
10433;C914CTA;9
10434;C914JTK;9
10435;C915XCA;8
10436;C991CHE;6
10437;C994BVU;9
10438;D168UNX;9
10439;D240LJV;9
10440;D341HIH;6
10441;D348XUC;6
10442;D396NXS;6
10443;D549KTI;3
10444;D638ZZX;3
10445;D661SNT;9
10446;D828NTR;6
10447;D936PYX;9
10448;D940UFE;4
10449;E091TNG;6
10450;E159KUU;9
10451;E236MXV;9
10452;E650WXG;6
10453;E829LLK;6
10454;E893USF;9
10455;E959TXL;9
10456;C020HKZ;9
10457;C020LTY;6
10458;C023ICF;7
10459;C025QJP;9
10460;C115HDV;6
10461;C120CLA;9
10462;C120ENB;5
10463;C125MBR;4
10464;C284KWG;4
10465;C421JDL;9
10466;C421NNB;7
10467;C422FEV;9
10468;C453EBS;9
10469;C522ECK;9
10470;C733PBX;9
10471;C737KFE;9
10472;C737YYN;9
10473;C766ZWL;9
10474;C821CAR;9
10475;C823PGA;9
10476;C835YHP;7
10477;C855AQU;7
10478;C922KIG;9
10479;C922LGW;9
10480;C963EES;9
10481;D050JKK;3
10482;D128PNQ;9
10483;D235SMF;8
10484;D268DYK;8
10485;D352XVW;9
10486;D384XZU;8
10487;D468XVZ;9
10488;D494EHN;6
10489;D849KQW;9
10490;D861PPK;9
10491;D951QUR;9
10492;D999MKJ;8
10493;E583TDW;3
10494;E641YTX;9
10495;C017THL;9
10496;C017XAP;7
10497;C019GTA;7
10498;C019RSY;4
10499;C063LLH;7
10500;C138KAA;7
10501;C160LWQ;6
10502;C219HMW;6
10503;C270AFX;9
10504;C279GVA;7
10505;C320CBF;4
10506;C418EYU;7
10507;C418YVD;9
10508;C428FLG;9
10509;C487PSU;9
10510;C498TMA;7
10511;C525MWE;7
10512;C577CSD;9
10513;C614XSM;9
10514;C669FAE;9
10515;C692WFG;7
10516;C717UDP;9
10517;C724CYC;6
10518;C770QAZ;9
10519;C821YYK;9
10520;C856LIC;9
10521;C870WJV;9
10522;C916AZT;7
10523;C916DZH;7
10524;C916EZH;7
10525;C916YZX;9
10526;C916ZZS;3
10527;C997PVQ;6
10528;D199APR;6
10529;D592QAM;3
10530;D837SVR;6
10531;E143USZ;9
10532;E428NZH;9
10533;F373YAJ;7
10534;C113ZXY;3
10535;C194FFB;6
10536;C297HNN;9
10537;C313RCD;4
10538;C313YBW;6
10539;C349RXN;9
10540;C412XSH;5
10541;C412YSH;5
10542;C610QEX;6
10543;C651KYL;9
10544;C711IIZ;4
10545;C711KAP;4
10546;C711QBC;9
10547;C713XJW;6
10548;C746XJL;4
10549;C812AAG;3
10550;C812MWU;9
10551;C859VEC;6
10552;C883BEF;7
10553;C923KYI;9
10554;C943FLT;6
10555;C979EMX;7
10556;C982ZWU;3
10557;D281TBC;9
10558;D363EHW;9
10559;D363GMS;6
10560;D436QKZ;3
10561;D474HXE;9
10562;D552HZY;6
10563;D829KWV;3
10564;E585ALH;5
10565;C022SXC;5
10566;C025ZXZ;6
10567;C121SJK;9
10568;C135ZYS;9
10569;C183ZCG;9
10570;C220CTP;5
10571;C220KQK;5
10572;C220MIY;3
10573;C220NQK;5
10574;C220ZMS;9
10575;C254SGW;9
10576;C320REJ;6
10577;C344HPT;4
10578;C377HJZ;9
10579;C394ZDF;6
10580;C397TPT;4
10581;C422IZQ;4
10582;C422YRK;3
10583;C422YTS;3
10584;C425TRK;7
10585;C484NAX;9
10586;C493KJS;7
10587;C517BXA;4
10588;C522PEL;9
10589;C537MXX;9
10590;C721IDM;6
10591;C721SHF;9
10592;C721YAM;3
10593;C734FKV;9
10594;C771XMC;3
10595;C776CDF;3
10596;C822BUX;9
10597;C822DVC;9
10598;C822GTV;9
10599;C829LMC;9
10600;C839KCZ;9
10601;C920BJI;8
10602;C920LIH;9
10603;C922EAZ;3
10604;C932LNR;9
10605;D027SWR;9
10606;D068NYS;9
10607;D127XUB;6
10608;D170RAX;6
10609;D171PKD;4
10610;D191GTG;7
10611;D249DXG;6
10612;D332UPI;9
10613;D334QCY;9
10614;D354WEK;9
10615;D365MWB;9
10616;D391FSD;9
10617;D476MRF;6
10618;D484BQM;6
10619;D491MDA;6
10620;D528XKV;6
10621;D594DMI;9
10622;D626SUU;9
10623;D731PSL;9
10624;D732HTH;6
10625;D763ICS;9
10626;D799BTN;6
10627;D837FXP;9
10628;D928XII;9
10629;D956IQE;9
10630;D977BWV;3
10631;D983GNQ;6
10632;D990ELT;9
10633;E146PTL;9
10634;E631DRZ;6
10635;E632LHG;3
10636;E776SVE;6
10637;E871NVP;3
10638;E873MPL;6
10639;E939XES;9
10640;C040DLD;5
10641;C045XUT;6
10642;C059YXX;6
10643;C119GBJ;3
10644;C155SMI;6
10645;C215BEG;6
10646;C215DEG;9
10647;C215PBG;6
10648;C215VEF;5
10649;C215ZEF;9
10650;C219BAJ;7
10651;C224CHF;6
10652;C224QGD;5
10653;C246SWJ;6
10654;C316AFF;4
10655;C326SSQ;9
10656;C414ALF;5
10657;C414NLF;6
10658;C417HJD;9
10659;C419ZWT;6
10660;C425NAP;6
10661;C515XZX;6
10662;C517FKJ;6
10663;C519RWK;9
10664;C523QIU;4
10665;C617NVD;4
10666;C680IMA;6
10667;C717EDE;9
10668;C724ETZ;6
10669;C780BCC;6
10670;C814LII;6
10671;C814RFE;9
10672;C816WZM;9
10673;C816YZM;9
10674;C818IED;6
10675;C818JED;3
10676;C915BWA;3
10677;C916DFQ;4
10678;C916UIY;3
10679;C957HHI;4
10680;D046CYX;9
10681;D069SFT;7
10682;D161CTH;4
10683;D227KDB;6
10684;D227VBZ;6
10685;D240CPF;8
10686;D245VKC;7
10687;D432GLI;9
10688;D435TWI;6
10689;D457INW;4
10690;D477YYS;6
10691;D489MBQ;6
10692;D582XNS;6
10693;D694SWG;9
10694;D734HUF;3
10695;D763AYL;6
10696;D787JBU;6
10697;D861QRF;9
10698;D970MAN;6
10699;D989PZH;6
10700;D994KRC;4
10701;E079NWQ;4
10702;E756MXM;6
10703;E758IJF;6
10704;E951WUW;6
10705;C012CEY;5
10706;C012MEU;9
10707;C025CEA;9
10708;C054WMS;3
10709;C061LRM;6
10710;C089GSG;6
10711;C144CGL;9
10712;C164KLP;6
10713;C211WLY;9
10714;C280LJV;9
10715;C316FUW;3
10716;C316VWY;9
10717;C412NAJ;3
10718;C421BII;4
10719;C443JMQ;5
10720;C478WGK;9
10721;C479PGD;9
10722;C523VSK;7
10723;C613FYV;6
10724;C613QVX;9
10725;C686BUL;9
10726;C712KVZ;6
10727;C713CBG;3
10728;C713EDH;9
10729;C713WCQ;3
10730;C716SEJ;6
10731;C814PPA;4
10732;C858VFJ;9
10733;C887YNF;9
10734;C932VYR;9
10735;C962FRH;7
10736;C963IBV;9
10737;C985GTK;8
10738;D038KQR;9
10739;D041STB;9
10740;D058ZMK;8
10741;D094WAE;4
10742;D175ELA;7
10743;D262DDW;9
10744;D348CAU;9
10745;D394EWM;9
10746;D443WRB;9
10747;D784KBB;5
10748;D847VUM;9
10749;D966AUG;9
10750;C023YNI;8
10751;C093SVM;9
10752;C119GLA;6
10753;C122JVW;9
10754;C125BFD;9
10755;C158STX;9
10756;C235ATR;4
10757;C248VSX;9
10758;C296IIY;9
10759;C318JFK;4
10760;C324HXX;8
10761;C324KUU;7
10762;C368KKV;6
10763;C419SZY;8
10764;C420HNV;9
10765;C421CQY;9
10766;C425LBQ;9
10767;C452CTN;6
10768;C461FMU;9
10769;C517CQG;8
10770;C519VFT;9
10771;C522UVD;9
10772;C559NDI;9
10773;C593JHZ;8
10774;C668BDE;9
10775;C718HDR;9
10776;C718YDL;9
10777;C744AMZ;9
10778;C793FZG;8
10779;C824HRX;8
10780;C824QVN;6
10781;C917VKA;9
10782;C919HNA;9
10783;C939AWM;4
10784;C947CES;6
10785;C979MWU;4
10786;C981PHL;9
10787;D076UXW;9
10788;D459AVG;9
10789;D583GMX;3
10790;E074ZKD;9
10791;E243UQR;9
10792;E244JLN;9
10793;E254MJC;9
10794;E272FDZ;9
10795;E453VUV;8
10796;E487VUK;9
10797;E495SCM;9
10798;E626YNJ;7
10799;E653YEQ;3
10800;E893IXU;9
10801;E979WZI;9
10802;C011APE;5
10803;C011FET;4
10804;C011SDV;7
10805;C011SEL;7
10806;C025AER;6
10807;C088VCC;9
10808;C160MKD;9
10809;C242NVS;6
10810;C273FKM;3
10811;C323MEP;9
10812;C366GUD;9
10813;C423ICE;3
10814;C429QVD;9
10815;C491HCG;3
10816;C491KNK;9
10817;C499UGT;9
10818;C511GAT;3
10819;C511NAQ;9
10820;C523AJU;9
10821;C523KIJ;4
10822;C589WKC;6
10823;C612BQK;9
10824;C612HSQ;6
10825;C651GTW;9
10826;C711CQG;6
10827;C731TJD;9
10828;C754RTH;6
10829;C772XRN;9
10830;C796YMH;9
10831;C811GYI;9
10832;C871XZW;3
10833;C910UWQ;9
10834;C911TAB;7
10835;C957KGA;9
10836;D394DHP;7
10837;D441RIY;9
10838;D472ZXW;6
10839;D794NPB;6
10840;D826WJM;3
10841;D871BSH;5
10842;D963UYM;5
10843;E045CMJ;9
10844;E355FPT;3
10845;E492MQD;9
10846;E558NDH;9
10847;E754PUX;9
10848;E755XDE;4
10849;E786GMU;9
10850;E832BQJ;9
10851;E859AMF;3
10852;C021KFV;5
10853;C022MYM;7
10854;C023PIR;4
10855;C025WWK;6
10856;C048TJH;9
10857;C122FBY;3
10858;C122GDC;3
10859;C154ECQ;3
10860;C171UGI;6
10861;C220MTA;6
10862;C220XSQ;3
10863;C282MRT;6
10864;C320PMJ;6
10865;C320YEU;6
10866;C346WVR;6
10867;C383SPE;6
10868;C422MYR;3
10869;C422NZI;5
10870;C424LLD;6
10871;C425FTS;9
10872;C447PVP;6
10873;C484QTR;9
10874;C485SVX;4
10875;C567JWJ;9
10876;C594WEB;6
10877;C615DHB;7
10878;C642JIZ;9
10879;C721IHW;7
10880;C758VXP;9
10881;C792KAS;7
10882;C799DCB;9
10883;C821DHN;6
10884;C821VBV;4
10885;C822TYE;7
10886;C846SRN;3
10887;C876RPH;3
10888;C920XQD;9
10889;C922ZFH;3
10890;C994TWP;6
10891;D151KGU;6
10892;D165ZBA;5
10893;D171TSP;9
10894;D171VDJ;4
10895;D180ADD;3
10896;D226CVM;9
10897;D243BFB;9
10898;D254LAR;5
10899;D257YMD;9
10900;D283MGQ;7
10901;D337AIB;4
10902;D398WXJ;9
10903;D529FKS;9
10904;D695AKA;9
10905;D770ELP;6
10906;D798KKS;9
10907;D829SFP;5
10908;D849YAW;4
10909;D877HGW;7
10910;D886YEL;9
10911;D977USN;6
10912;E272SVX;9
10913;E297ACV;9
10914;E959GLY;6
10915;C020XYD;7
10916;C020YYD;9
10917;C022KCP;7
10918;C025JXF;6
10919;C049ITW;9
10920;C119UXE;8
10921;C119WUC;6
10922;C120BHN;7
10923;C120HHF;9
10924;C120IHF;4
10925;C120IMB;9
10926;C120JIX;6
10927;C120LIX;6
10928;C122EFA;7
10929;C279CYB;7
10930;C289AZH;9
10931;C320LNC;7
10932;C322EXT;6
10933;C322GXT;3
10934;C418TFL;7
10935;C422TCS;9
10936;C422ZCW;5
10937;C424BCF;8
10938;C424GEI;3
10939;C425GMG;9
10940;C425WLU;3
10941;C433KKG;3
10942;C475ZEN;7
10943;C517BYC;7
10944;C517CYG;3
10945;C519UTB;9
10946;C522YUH;6
10947;C523CEV;6
10948;C570LEQ;7
10949;C620VHW;5
10950;C621HGF;4
10951;C621QLJ;3
10952;C667LHE;9
10953;C722MVT;3
10954;C732IBT;9
10955;C793GSC;8
10956;C820NWP;3
10957;C820TRT;4
10958;C822VBA;9
10959;C823XXW;9
10960;C844ZDN;9
10961;C875JVI;9
10962;C880CYR;4
10963;C889JLF;5
10964;C920ZVT;3
10965;C931PWV;7
10966;C939EBD;4
10967;C969BVL;6
10968;C982GHV;9
10969;C984ZLM;5
10970;D097AFM;9
10971;D170YZL;9
10972;D274ZMP;6
10973;D295GZT;9
10974;D335XAI;3
10975;D446LGI;4
10976;D587GXP;9
10977;D588NVP;6
10978;D951CKT;3
10979;C053VGZ;5
10980;C068PKL;9
10981;C076DYA;9
10982;C111CGB;9
10983;C111EZD;7
10984;C125UHK;9
10985;C157YNK;4
10986;C174FJV;3
10987;C181GEK;5
10988;C211WAD;6
10989;C215ELK;9
10990;C278LSX;9
10991;C293HEG;7
10992;C312HJQ;9
10993;C316SZQ;6
10994;C361YKL;8
10995;C433ZFU;9
10996;C495CQU;7
10997;C615DCM;6
10998;C623PXZ;9
10999;C624YFP;6
11000;C627IKM;6
11001;C636RAG;7
11002;C664HBW;9
11003;C672RAY;9
11004;C677LLK;9
11005;C678XGA;9
11006;C712IPT;6
11007;C786MUL;3
11008;C814FQG;9
11009;C841FBE;7
11010;C853QSQ;7
11011;C920NHB;6
11012;C944PEY;6
11013;D070TDW;9
11014;D198VER;9
11015;D437WWN;9
11016;D579SXA;3
11017;D660MWF;5
11018;D691ERS;9
11019;D737XHX;6
11020;E269YFG;5
11021;E330MRY;5
11022;E379IRX;5
11023;E574MAH;9
11024;E783THJ;9
11025;E930QVW;9
11026;C028TZG;9
11027;C058HRE;6
11028;C078VWH;9
11029;C113QMR;4
11030;C159FAH;4
11031;C211KCD;4
11032;C215XGZ;4
11033;C250XHI;8
11034;C289ZNI;9
11035;C312YPK;9
11036;C330TTW;9
11037;C335XLF;3
11038;C369YBS;9
11039;C532QNT;9
11040;C543FPG;3
11041;C557CRL;9
11042;C611ADL;3
11043;C611UEX;3
11044;C613WLG;9
11045;C615XFN;3
11046;C624HIG;5
11047;C624NFZ;9
11048;C624VIY;9
11049;C675FMH;6
11050;C712SQK;6
11051;C716MVN;9
11052;C743GIW;4
11053;C786XPF;9
11054;C868PFT;9
11055;C910HLB;6
11056;C911HZH;9
11057;C911RXI;5
11058;D036BSR;9
11059;D445YDA;6
11060;D787KRI;9
11061;D794AEQ;9
11062;E029DUY;9
11063;E072VCR;8
11064;E134WDZ;3
11065;E238UNX;6
11066;E250GIE;5
11067;E274FMM;8
11068;E652MTF;6
11069;C019MGG;9
11070;C217FUY;3
11071;C217JZZ;4
11072;C218CQG;3
11073;C218MWN;3
11074;C218NLW;6
11075;C218YNY;4
11076;C317FAY;3
11077;C317JBQ;6
11078;C317NEU;9
11079;C323FVP;6
11080;C324ZMY;6
11081;C419ACG;4
11082;C419SCR;6
11083;C423WWN;5
11084;C525ULV;6
11085;C618DIG;3
11086;C618KIH;4
11087;C618NKK;6
11088;C623IPL;4
11089;C690PIH;3
11090;C723YFQ;4
11091;C817DTL;6
11092;C817UNH;4
11093;C819AQY;6
11094;C819BQW;6
11095;C819UQX;5
11096;C919GBS;4
11097;C923PDC;3
11098;D092WSZ;3
11099;D129JRJ;3
11100;D235IMS;4
11101;D242MWM;4
11102;D380XFX;9
11103;D389HYR;6
11104;D453ICR;3
11105;D692XZJ;6
11106;D797MAF;3
11107;D826IKM;3
11108;D828MIT;4
11109;D876GEQ;6
11110;E261VGP;9
11111;E853ZKD;6
11112;C013INT;4
11113;C019ELW;4
11114;C217MGF;6
11115;C217MGH;6
11116;C218EBT;6
11117;C264KMW;9
11118;C265IKZ;5
11119;C317JYL;3
11120;C317NRC;3
11121;C317RQZ;4
11122;C319YUI;6
11123;C339FWC;4
11124;C423DTK;6
11125;C423MCK;9
11126;C553RAV;6
11127;C618GUH;9
11128;C737MCC;9
11129;C757HYL;4
11130;C820FMV;6
11131;C918AUB;3
11132;C919ADL;9
11133;C919JDJ;6
11134;C923NQV;6
11135;C959ABA;6
11136;D027PYK;6
11137;D060DDY;7
11138;D079WHC;9
11139;D229QIP;6
11140;D257UNP;9
11141;D264IQR;9
11142;D370VYN;6
11143;D392IJY;6
11144;D426FTA;9
11145;D446KHK;7
11146;D457VGM;9
11147;D556EVX;7
11148;D556NGC;3
11149;D590JVD;4
11150;D677EMJ;9
11151;D684BQP;6
11152;D696EHZ;6
11153;D777FUT;9
11154;D828CNU;3
11155;D874MRN;6
11156;D929HKB;9
11157;D935LBV;7
11158;D956GGW;9
11159;D962LKR;9
11160;D975ZPW;6
11161;E044KTV;6
11162;E046TXS;3
11163;E055QSB;6
11164;E056VDV;6
11165;E060UIP;6
11166;E139UXA;9
11167;E158SMD;3
11168;E172PTS;6
11169;E177SCH;3
11170;E198KTX;6
11171;E240ECY;6
11172;E246XDG;6
11173;E290WSX;3
11174;E297HME;9
11175;E297TWZ;9
11176;E350EYQ;7
11177;E350NLK;3
11178;E442UEF;5
11179;E461QUY;3
11180;E467NMN;5
11181;E470PKS;6
11182;E476HFH;6
11183;E527JDZ;4
11184;E534EWW;6
11185;E581ERE;6
11186;E644HWK;3
11187;E652BDG;6
11188;E672QWN;6
11189;E743GBA;6
11190;E760DRE;6
11191;E760IPJ;6
11192;E762NGN;7
11193;E773MUF;6
11194;E833MGI;6
11195;E840JUP;3
11196;E844MWI;6
11197;E848EGY;6
11198;E855KJV;5
11199;E927DFC;6
11200;E939AKU;3
11201;E979EQQ;3
11202;E985AER;5
11203;E994CNA;6
11204;C042IUU;6
11205;C096KWU;9
11206;C115XPA;3
11207;C192UNL;9
11208;C225EEF;9
11209;C230XRX;9
11210;C427ZFB;5
11211;C514XNU;9
11212;C533YGM;9
11213;C639SXG;6
11214;C653KVY;9
11215;C729GEG;9
11216;C813HEA;9
11217;C897EMU;9
11218;C914FIY;8
11219;C914FKJ;9
11220;C923KSG;3
11221;C923RKM;9
11222;C923USF;8
11223;C946LFC;6
11224;D154EKB;3
11225;D332SMN;6
11226;D448LPI;9
11227;D483CGM;5
11228;D545HGD;9
11229;D583AZB;6
11230;D687ERS;6
11231;D726GCQ;6
11232;D786ZSK;6
11233;D831HKM;9
11234;D865HUH;6
11235;E499NRC;7
11236;E585JEB;9
11237;E894IIT;6
11238;C014WQZ;7
11239;C025HAG;6
11240;C052ADE;9
11241;C072FUX;6
11242;C111ETL;3
11243;C111PEM;9
11244;C111QEM;6
11245;C111RDQ;3
11246;C111WDL;4
11247;C113KAM;5
11248;C113NAS;9
11249;C133ISE;6
11250;C150YEK;9
11251;C151RGV;3
11252;C155ZSE;9
11253;C166BKU;5
11254;C179JHE;9
11255;C334IME;5
11256;C341TYD;6
11257;C384DKS;6
11258;C393EMW;3
11259;C414ITA;6
11260;C466AUJ;9
11261;C513EYU;6
11262;C513PWU;4
11263;C513YXV;6
11264;C525FCA;7
11265;C531MMV;6
11266;C543QSE;3
11267;C611YAU;7
11268;C622NEY;4
11269;C712ZMC;8
11270;C721HVI;9
11271;C761SJG;9
11272;C773IKL;9
11273;C865YIH;3
11274;C889JSB;8
11275;C911WWV;4
11276;C995BEF;9
11277;D070ZIX;6
11278;D141CGQ;4
11279;D327HNU;9
11280;D368JUZ;9
11281;D388VRZ;9
11282;D444BPY;6
11283;D456MVA;9
11284;D465CLM;6
11285;D540LDP;6
11286;D596FPN;9
11287;D643UIL;3
11288;D678WDM;6
11289;D730AYR;6
11290;D758FRG;9
11291;D780CMF;5
11292;D794DQY;7
11293;D866DVL;9
11294;D966TTR;6
11295;E150VWW;6
11296;E398XRP;9
11297;E496RJU;3
11298;E762IZI;9
11299;E835XBH;6
11300;C016MQV;3
11301;C058NLH;3
11302;C084SJV;9
11303;C086HBZ;6
11304;C088RYT;9
11305;C124HZK;8
11306;C214PLY;5
11307;C215DYR;5
11308;C215YRD;9
11309;C215ZNQ;5
11310;C216FTP;9
11311;C221HHT;4
11312;C225GCW;9
11313;C247IFB;9
11314;C315LAP;7
11315;C316LBJ;3
11316;C364CTD;8
11317;C366GWY;7
11318;C377JDH;9
11319;C399XGY;9
11320;C416YEJ;6
11321;C420IBX;9
11322;C422FEC;3
11323;C514EGI;3
11324;C583CAJ;8
11325;C615IUI;9
11326;C713HNJ;7
11327;C713KNQ;9
11328;C734GCB;3
11329;C784RFF;6
11330;C813CIH;3
11331;C813RMD;9
11332;C813TIE;3
11333;C813XLZ;3
11334;C814HSW;6
11335;C854VKE;6
11336;C876VMF;9
11337;C923XHA;9
11338;D030ARL;9
11339;D098NZW;8
11340;D181USL;6
11341;D398WML;3
11342;D443RWT;9
11343;D482BTA;6
11344;D493SEF;6
11345;D528LGE;7
11346;D537NZE;9
11347;D591ILU;9
11348;D633NXX;9
11349;D676JAH;9
11350;D743USI;9
11351;D776RLV;5
11352;D861HDR;9
11353;D891NIT;8
11354;D947SRP;9
11355;E136QDG;6
11356;E156JZI;9
11357;E268KPD;9
11358;E647YGF;9
11359;E830DRS;9
11360;E866KFS;5
11361;E868BEH;6
11362;E933DSH;9
11363;E995WEH;9
11364;C011WAR;9
11365;C021WRW;9
11366;C144AAB;5
11367;C212ATP;3
11368;C212UVN;3
11369;C312CCT;4
11370;C321XZX;9
11371;C394GUI;8
11372;C413MZZ;6
11373;C438XBL;5
11374;C511MCT;6
11375;C511ZCY;6
11376;C513FFB;7
11377;C513ICU;4
11378;C513VCR;4
11379;C513XES;3
11380;C580IVU;4
11381;C599CNN;3
11382;C612AYP;3
11383;C612NRD;3
11384;C612TYD;7
11385;C624YAU;6
11386;C643MJC;5
11387;C646UTW;6
11388;C685QYY;6
11389;C687QYE;8
11390;C811KXK;9
11391;C811LYW;9
11392;C811MXK;4
11393;C910VTV;3
11394;C911AGK;9
11395;C911CGS;6
11396;C922UHE;7
11397;D072IXE;9
11398;D073CUS;3
11399;D262WJD;6
11400;D263YAJ;4
11401;D391ULY;9
11402;D426KKG;5
11403;D851WBU;4
11404;D937TFB;9
11405;E370AYE;9
11406;E460UZR;6
11407;E532XXU;8
11408;C051MIB;9
11409;C072NIH;3
11410;C120KXU;6
11411;C120RWP;9
11412;C159MSA;9
11413;C184BJT;9
11414;C196MZB;9
11415;C422GJR;3
11416;C519YDX;9
11417;C581JKH;9
11418;C657BAI;6
11419;C718YTQ;9
11420;C820CZS;4
11421;C822EJN;9
11422;C822MJA;9
